Name,GPU_Brand,GPU_Chipset,Model,Memory_Size,Memory_Type,Base_Clock,Boost_Clock,TDP,Interface,Length,Cooling_Type,Power_Connectors,SLI_Support,CrossFire_Support,DisplayPort,HDMI,G-SYNC_Support,FreeSync_Support,Expansion_Slots,Seller_Product_URL,Price
ASUS Dual GeForce RTX 505053rd / 101,NVIDIA,GeForce RTX 5050,dual-rtx5050-8g,8.0,GDDR6,2317.0,2602.0,130.0,PCIe x16,203.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814126811%26ignorebbr%3d1,249.99
ASUS Dual GeForce RTX 505053rd / 101,NVIDIA,GeForce RTX 5050,dual-rtx5050-8g,8.0,GDDR6,2317.0,2602.0,130.0,PCIe x16,203.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6638641&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fasus-dual-nvidia-geforce-rtx-5050-8gb-gddr7-pci-express-5-0-graphics-card-black%2FJJGHGPPPHQ&intsrc=CATF_21610,249.99
ASUS Dual GeForce RTX 5050 OC Edition53rd / 101,NVIDIA,GeForce RTX 5050,dual-rtx5050-o8g,8.0,GDDR6,2317.0,2677.0,130.0,PCIe x16,203.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6638643&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fasus-dual-nvidia-geforce-rtx-5050-oc-edition-8gb-gddr7-pci-express-5-0-graphics-card-black%2FJJGHGPPPHJ&intsrc=CATF_21610,249.99
ASUS Dual GeForce RTX 5050 OC Edition53rd / 101,NVIDIA,GeForce RTX 5050,dual-rtx5050-o8g,8.0,GDDR6,2317.0,2677.0,130.0,PCIe x16,203.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814126810%26ignorebbr%3d1,249.99
ASUS Dual GeForce RTX 5050 OC Edition53rd / 101,NVIDIA,GeForce RTX 5050,dual-rtx5050-o8g,8.0,GDDR6,2317.0,2677.0,130.0,PCIe x16,203.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA0ZXKBJ0726%26ignorebbr%3d1,316.53
ASUS DUAL GeForce RTX 5060 OC Edition33rd / 101,NVIDIA,GeForce RTX 5060,dual-rtx5060-o8g,8.0,GDDR7,2280.0,2565.0,145.0,PCIe x16,228.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6632993&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fasus-dual-nvidia-geforce-rtx-5060-oc-edition-8gb-gddr7-pci-express-5-0-graphics-card-black%2FJJGHGPCTH8&intsrc=CATF_21610,299.99
ASUS DUAL GeForce RTX 5060 OC Edition33rd / 101,NVIDIA,GeForce RTX 5060,dual-rtx5060-o8g,8.0,GDDR7,2280.0,2565.0,145.0,PCIe x16,228.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814126807%26ignorebbr%3d1,299.99
ASUS DUAL GeForce RTX 5060 OC Edition33rd / 101,NVIDIA,GeForce RTX 5060,dual-rtx5060-o8g,8.0,GDDR7,2280.0,2565.0,145.0,PCIe x16,228.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://www.amazon.com/dp/B0F8PR9L3X?tag=pangoly0b-20,299.99
ASUS DUAL GeForce RTX 5060 OC Edition33rd / 101,NVIDIA,GeForce RTX 5060,dual-rtx5060-o8g,8.0,GDDR7,2280.0,2565.0,145.0,PCIe x16,228.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://www.bhphotovideo.com/c/product/1897379-REG/asus_dual_rtx5060_o8g_geforce_rtx_5060_dual.html/BI/21936/KBID/28297,299.99
ASUS Dual GeForce RTX 5060 Ti OC Edition 16GB24th / 101,NVIDIA,GeForce RTX 5060 Ti,dual-rtx5060ti-o16g90YV0MH0-M0AA00,16.0,GDDR7,2410.0,2632.0,180.0,PCIe x16,229.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6644034&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fasus-dual-nvidia-geforce-rtx-5060-ti-oc-edition-16gb-gddr7-pci-express-5-0-graphics-card-black%2FJJGHGYVFHK&intsrc=CATF_21610,479.99
ASUS Dual GeForce RTX 5060 Ti OC Edition 8GB29th / 101,NVIDIA,GeForce RTX 5060 Ti 8GB,dual-rtx5060ti-o8g,8.0,GDDR7,2410.0,2632.0,180.0,PCIe x16,229.0,2 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814126799%26ignorebbr%3d1,419.99
ASUS Dual Radeon RX 7600 EVO OC Edition46th / 101,AMD,Radeon RX 7600,DUAL-RX7600-O8G-EVO,8.0,GDDR6,1720.0,2715.0,165.0,PCIe x16,229.0,2 Fans,18.0,No,No,3.0,1.0,No,Yes,2.0,https://www.amazon.com/dp/B0DNP7Q1PH?tag=pangoly0b-20,274.99
ASUS Dual Radeon RX 7600 OC Edition46th / 101,AMD,Radeon RX 7600,DUAL-RX7600-O8G,8.0,GDDR6,1720.0,2745.0,165.0,PCIe x16,245.0,2 Fans,18.0,No,No,3.0,1.0,No,Yes,2.0,https://www.bhphotovideo.com/c/product/1772570-REG/asus_vga_dual_rx7600_o8g_dual_radeon_rx_7600.html/BI/21936/KBID/28297,274.99
ASUS Dual Radeon RX 7600 OC Edition46th / 101,AMD,Radeon RX 7600,DUAL-RX7600-O8G,8.0,GDDR6,1720.0,2745.0,165.0,PCIe x16,245.0,2 Fans,18.0,No,No,3.0,1.0,No,Yes,2.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814126651%26ignorebbr%3d1,279.99
ASUS Dual Radeon RX 7600 XT OC Edition41st / 101,AMD,Radeon RX 7600 XT,dual-rx7600xt-o16g90YV0K21-M0AA00,16.0,GDDR6,1720.0,2801.0,190.0,PCIe x16,227.0,2 Fans,18.0,No,No,3.0,1.0,No,Yes,2.0,https://goto.walmart.com/c/2632153/1285387/9383?prodsku=5385965024&u=https%3A%2F%2Fwww.walmart.com%2Fip%2FASUS-Dual-Radeon-RX-7600-XT-OC-Edition-16GB-GDDR6-AMD-RDNA-3-PCIe-4-0-memory-HDMI-2-1-DisplayPort-Axial-tech-Fan-Design-0dB-Technology-BIOS-DUAL-RX76%2F5385965024&intsrc=CATF_9768,329.99
ASUS Dual Radeon RX 7600 XT OC Edition41st / 101,AMD,Radeon RX 7600 XT,dual-rx7600xt-o16g90YV0K21-M0AA00,16.0,GDDR6,1720.0,2801.0,190.0,PCIe x16,227.0,2 Fans,18.0,No,No,3.0,1.0,No,Yes,2.0,https://www.bhphotovideo.com/c/product/1854664-REG/asus_dual_rx7600xt_o16g_dual_radeon_rx_7600.html/BI/21936/KBID/28297,339.99
ASUS Dual Radeon RX 7600 XT OC Edition41st / 101,AMD,Radeon RX 7600 XT,dual-rx7600xt-o16g90YV0K21-M0AA00,16.0,GDDR6,1720.0,2801.0,190.0,PCIe x16,227.0,2 Fans,18.0,No,No,3.0,1.0,No,Yes,2.0,https://lenovo.vzew.net/c/2632153/797408/3808?prodsku=78807952&u=https%3A%2F%2Fwww.lenovo.com%2Fus%2Fen%2Fp%2Faccessories-and-software%2Fgraphics-cards%2Fgraphics_cards%2F78807952&intsrc=CATF_5733,339.99
ASUS Dual Radeon RX 7600 XT OC Edition41st / 101,AMD,Radeon RX 7600 XT,dual-rx7600xt-o16g90YV0K21-M0AA00,16.0,GDDR6,1720.0,2801.0,190.0,PCIe x16,227.0,2 Fans,18.0,No,No,3.0,1.0,No,Yes,2.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814126700%26ignorebbr%3d1,339.97
ASUS Dual Radeon RX 9060 XT 8G,AMD,Radeon RX 9060 XT 8GB,DUAL-RX9060XT-8G,8.0,GDDR6,2220.0,3150.0,160.0,PCIe x16,202.0,2 Fans,18.0,No,No,2.0,1.0,No,Yes,2.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814126806%26ignorebbr%3d1,339.99
ASUS Dual Radeon RX 9060 XT 8G,AMD,Radeon RX 9060 XT 8GB,DUAL-RX9060XT-8G,8.0,GDDR6,2220.0,3150.0,160.0,PCIe x16,202.0,2 Fans,18.0,No,No,2.0,1.0,No,Yes,2.0,https://www.amazon.com/dp/B0F8PR76W4?tag=pangoly0b-20,339.99
ASUS GeForce RTX 4080 Noctua OC Edition5th / 101,NVIDIA,GeForce RTX 4080,RTX4080-O16G-NOCTUA90YV0IB2-M0AA0090YV0IB2-M0NA00,16.0,GDDR6X,2205.0,2625.0,320.0,PCIe x16,310.0,2 Fans,116.0,No,No,3.0,2.0,Yes,No,2.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814126636%26ignorebbr%3d1,1549.99
ASUS GeForce RTX 4080 Noctua OC Edition5th / 101,NVIDIA,GeForce RTX 4080,RTX4080-O16G-NOCTUA90YV0IB2-M0AA0090YV0IB2-M0NA00,16.0,GDDR6X,2205.0,2625.0,320.0,PCIe x16,310.0,2 Fans,116.0,No,No,3.0,2.0,Yes,No,2.0,https://www.bhphotovideo.com/c/product/1757898-REG/asus_rtx4080_o16g_noctua_geforce_rtx_4080_16gb.html/BI/21936/KBID/28297,1649.99
ASUS GeForce RTX 5070 Prime OC15th / 101,NVIDIA,GeForce RTX 5070,prime-rtx5070-o12g,12.0,GDDR7,2160.0,2587.0,250.0,PCIe x16,306.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,2.0,https://www.bhphotovideo.com/c/product/1875954-REG/asus_prime_rtx5070_o12g_geforce_rtx_5070_prime.html/BI/21936/KBID/28297,579.99
ASUS GeForce RTX 5070 Prime OC15th / 101,NVIDIA,GeForce RTX 5070,prime-rtx5070-o12g,12.0,GDDR7,2160.0,2587.0,250.0,PCIe x16,306.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,2.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814126760%26ignorebbr%3d1,579.99
ASUS GeForce RTX 5070 Prime OC15th / 101,NVIDIA,GeForce RTX 5070,prime-rtx5070-o12g,12.0,GDDR7,2160.0,2587.0,250.0,PCIe x16,306.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,2.0,https://www.amazon.com/dp/B0DS6WPTLL?tag=pangoly0b-20,579.99
ASUS GeForce RTX 5070 Prime OC15th / 101,NVIDIA,GeForce RTX 5070,prime-rtx5070-o12g,12.0,GDDR7,2160.0,2587.0,250.0,PCIe x16,306.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,2.0,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6614740&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fasus-prime-nvidia-geforce-rtx-5070-oc-edition-12gb-gddr7-pci-express-5-0-graphics-card-black%2FJJGGLH7TH8&intsrc=CATF_21610,579.99
ASUS GeForce RTX 5070 Prime OC15th / 101,NVIDIA,GeForce RTX 5070,prime-rtx5070-o12g,12.0,GDDR7,2160.0,2587.0,250.0,PCIe x16,306.0,3 Fans,116.0,No,No,3.0,1.0,Yes,No,2.0,https://lenovo.vzew.net/c/2632153/797408/3808?prodsku=78810516&u=https%3A%2F%2Fwww.lenovo.com%2Fus%2Fen%2Fp%2Faccessories-and-software%2Fgraphics-cards%2Fgraphics_cards%2F78810516&intsrc=CATF_5733,699.99
ASUS GeForce RTX 5070 TUF GAMING OC15th / 101,NVIDIA,GeForce RTX 5070,tuf-rtx5070-o12g-gaming,12.0,GDDR7,2160.0,2640.0,250.0,PCIe x16,329.0,3 Fans,116.0,No,No,3.0,2.0,Yes,No,2.0,https://www.bhphotovideo.com/c/product/1875955-REG/asus_tuf_rtx5070_o12g_gaming_geforce_rtx_5070_tuf.html/BI/21936/KBID/28297,584.99
ASUS GeForce RTX 5070 TUF GAMING OC15th / 101,NVIDIA,GeForce RTX 5070,tuf-rtx5070-o12g-gaming,12.0,GDDR7,2160.0,2640.0,250.0,PCIe x16,329.0,3 Fans,116.0,No,No,3.0,2.0,Yes,No,2.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814126758%26ignorebbr%3d1,584.99
ASUS GeForce RTX 5070 TUF GAMING OC15th / 101,NVIDIA,GeForce RTX 5070,tuf-rtx5070-o12g-gaming,12.0,GDDR7,2160.0,2640.0,250.0,PCIe x16,329.0,3 Fans,116.0,No,No,3.0,2.0,Yes,No,2.0,https://www.amazon.com/dp/B0DS6S98ZF?tag=pangoly0b-20,584.99
ASUS GeForce RTX 5070 TUF GAMING OC15th / 101,NVIDIA,GeForce RTX 5070,tuf-rtx5070-o12g-gaming,12.0,GDDR7,2160.0,2640.0,250.0,PCIe x16,329.0,3 Fans,116.0,No,No,3.0,2.0,Yes,No,2.0,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6614741&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fasus-tuf-gaming-nvidia-geforce-rtx-5070-oc-edition-12gb-gddr7-pci-express-5-0-graphics-card-black%2FJJGGLH7TRC&intsrc=CATF_21610,599.99
ASUS GeForce RTX 5070 TUF GAMING OC15th / 101,NVIDIA,GeForce RTX 5070,tuf-rtx5070-o12g-gaming,12.0,GDDR7,2160.0,2640.0,250.0,PCIe x16,329.0,3 Fans,116.0,No,No,3.0,2.0,Yes,No,2.0,https://www.jdoqocy.com/click-100287793-13489155?url=https%3A%2F%2Fwww.abt.com%2FASUS-TUF-Gaming-GeForce-RTX-5070-12GB-GDDR7-OC-Edition-for-Desktops-TUFRTX5070O12GGAMING%2Fp%2F223393.html,739.99
ASUS GeForce RTX 5070 TUF GAMING OC15th / 101,NVIDIA,GeForce RTX 5070,tuf-rtx5070-o12g-gaming,12.0,GDDR7,2160.0,2640.0,250.0,PCIe x16,329.0,3 Fans,116.0,No,No,3.0,2.0,Yes,No,2.0,https://lenovo.vzew.net/c/2632153/797408/3808?prodsku=78810518&u=https%3A%2F%2Fwww.lenovo.com%2Fus%2Fen%2Fp%2Faccessories-and-software%2Fgraphics-cards%2Fgraphics_cards%2F78810518&intsrc=CATF_5733,739.99
ASUS GeForce RTX 5080 TUF OC GAMING3rd / 101,NVIDIA,GeForce RTX 5080,TUF-RTX5080-O16G-GAMING,16.0,GDDR7,2300.0,2730.0,360.0,PCIe x16,348.0,3 Fans,116.0,No,No,3.0,2.0,Yes,No,2.0,https://www.amazon.com/dp/B0DQSMMCSH?tag=pangoly0b-20,1349.95
ASUS GeForce RTX 5080 TUF OC GAMING3rd / 101,NVIDIA,GeForce RTX 5080,TUF-RTX5080-O16G-GAMING,16.0,GDDR7,2300.0,2730.0,360.0,PCIe x16,348.0,3 Fans,116.0,No,No,3.0,2.0,Yes,No,2.0,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6613333&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fasus-tuf-gaming-nvidia-geforce-rtx-5080-16gb-gddr7-pci-express-5-0-graphics-card-black%2FJJGGLH7RLP&intsrc=CATF_21610,1399.49
ASUS GeForce RTX 5080 TUF OC GAMING3rd / 101,NVIDIA,GeForce RTX 5080,TUF-RTX5080-O16G-GAMING,16.0,GDDR7,2300.0,2730.0,360.0,PCIe x16,348.0,3 Fans,116.0,No,No,3.0,2.0,Yes,No,2.0,https://www.bhphotovideo.com/c/product/1872330-REG/asus_tuf_rtx5080_o16g_gaming_geforce_rtx_5080_tuf.html/BI/21936/KBID/28297,1502.98
ASUS GeForce RTX 5080 TUF OC GAMING3rd / 101,NVIDIA,GeForce RTX 5080,TUF-RTX5080-O16G-GAMING,16.0,GDDR7,2300.0,2730.0,360.0,PCIe x16,348.0,3 Fans,116.0,No,No,3.0,2.0,Yes,No,2.0,https://lenovo.vzew.net/c/2632153/797408/3808?prodsku=78810503&u=https%3A%2F%2Fwww.lenovo.com%2Fus%2Fen%2Fp%2Faccessories-and-software%2Fgraphics-cards%2Fgraphics_cards%2F78810503&intsrc=CATF_5733,1599.99
ASUS GeForce RTX 5080 TUF OC GAMING3rd / 101,NVIDIA,GeForce RTX 5080,TUF-RTX5080-O16G-GAMING,16.0,GDDR7,2300.0,2730.0,360.0,PCIe x16,348.0,3 Fans,116.0,No,No,3.0,2.0,Yes,No,2.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814126743%26ignorebbr%3d1,1599.99
ASUS Prime GeForce RTX 5050 OC Edition53rd / 101,NVIDIA,GeForce RTX 5050,prime-rtx5050-o8g,8.0,GDDR6,2317.0,2707.0,130.0,PCIe x16,268.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814126809%26ignorebbr%3d1,289.99
ASUS Prime GeForce RTX 5050 OC Edition53rd / 101,NVIDIA,GeForce RTX 5050,prime-rtx5050-o8g,8.0,GDDR6,2317.0,2707.0,130.0,PCIe x16,268.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6638642&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fasus-prime-nvidia-geforce-rtx-5050-oc-edition-8gb-gddr7-pci-express-5-0-graphics-card-black%2FJJGHGPPLZQ&intsrc=CATF_21610,289.99
ASUS Prime GeForce RTX 506033rd / 101,NVIDIA,GeForce RTX 5060,prime-rtx5060-8g,8.0,GDDR7,2280.0,2527.0,145.0,PCIe x16,268.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6632193&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fasus-prime-nvidia-geforce-rtx-5060-8gb-gddr7-pci-express-5-0-graphics-card-black%2FJJGHGPCTQL&intsrc=CATF_21610,299.99
ASUS Prime GeForce RTX 506033rd / 101,NVIDIA,GeForce RTX 5060,prime-rtx5060-8g,8.0,GDDR7,2280.0,2527.0,145.0,PCIe x16,268.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814126802%26ignorebbr%3d1,299.99
ASUS Prime GeForce RTX 506033rd / 101,NVIDIA,GeForce RTX 5060,prime-rtx5060-8g,8.0,GDDR7,2280.0,2527.0,145.0,PCIe x16,268.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://www.bhphotovideo.com/c/product/1897380-REG/asus_prime_rtx5060_8g_geforce_rtx_5060_prime.html/BI/21936/KBID/28297,299.99
ASUS Prime GeForce RTX 506033rd / 101,NVIDIA,GeForce RTX 5060,prime-rtx5060-8g,8.0,GDDR7,2280.0,2527.0,145.0,PCIe x16,268.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://www.amazon.com/dp/B0F77H7NBK?tag=pangoly0b-20,299.99
ASUS Prime GeForce RTX 506033rd / 101,NVIDIA,GeForce RTX 5060,prime-rtx5060-8g,8.0,GDDR7,2280.0,2527.0,145.0,PCIe x16,268.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://lenovo.vzew.net/c/2632153/797408/3808?prodsku=78811925&u=https%3A%2F%2Fwww.lenovo.com%2Fus%2Fen%2Fp%2Faccessories-and-software%2Fgraphics-cards%2Fgraphics_cards%2F78811925&intsrc=CATF_5733,329.99
ASUS PRIME GeForce RTX 5060 OC Edition33rd / 101,NVIDIA,GeForce RTX 5060,prime-rtx5060-o8g,8.0,GDDR7,2280.0,2595.0,145.0,PCIe x16,268.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6632191&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fasus-prime-nvidia-geforce-rtx-5060-oc-edition-8gb-gddr7-pci-express-5-0-graphics-card-black%2FJJGHGPCTRK&intsrc=CATF_21610,339.99
ASUS PRIME GeForce RTX 5060 OC Edition33rd / 101,NVIDIA,GeForce RTX 5060,prime-rtx5060-o8g,8.0,GDDR7,2280.0,2595.0,145.0,PCIe x16,268.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://www.bhphotovideo.com/c/product/1897381-REG/asus_prime_rtx5060_o8g_geforce_rtx_5060_prime.html/BI/21936/KBID/28297,339.99
ASUS PRIME GeForce RTX 5060 OC Edition33rd / 101,NVIDIA,GeForce RTX 5060,prime-rtx5060-o8g,8.0,GDDR7,2280.0,2595.0,145.0,PCIe x16,268.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://www.amazon.com/dp/B0F76KGH6B?tag=pangoly0b-20,339.99
ASUS PRIME GeForce RTX 5060 OC Edition33rd / 101,NVIDIA,GeForce RTX 5060,prime-rtx5060-o8g,8.0,GDDR7,2280.0,2595.0,145.0,PCIe x16,268.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://lenovo.vzew.net/c/2632153/797408/3808?prodsku=78811924&u=https%3A%2F%2Fwww.lenovo.com%2Fus%2Fen%2Fp%2Faccessories-and-software%2Fgraphics-cards%2Fgraphics_cards%2F78811924&intsrc=CATF_5733,379.99
ASUS Prime GeForce RTX 5060 Ti 16GB24th / 101,NVIDIA,GeForce RTX 5060 Ti,prime-rtx5060ti-16g90YV0MH3-M0AA00,16.0,GDDR7,2410.0,2602.0,180.0,PCIe x16,304.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6628262&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fasus-prime-nvidia-geforce-rtx-5060-ti-16gb-gddr7-pci-express-5-0-graphics-card-black%2FJJGHGYVFQZ&intsrc=CATF_21610,429.99
ASUS Prime GeForce RTX 5060 Ti 16GB24th / 101,NVIDIA,GeForce RTX 5060 Ti,prime-rtx5060ti-16g90YV0MH3-M0AA00,16.0,GDDR7,2410.0,2602.0,180.0,PCIe x16,304.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://www.bhphotovideo.com/c/product/1892196-REG/asus_prime_rtx5060ti_16g_prime_geforce_rtx_5060.html/BI/21936/KBID/28297,429.99
ASUS Prime GeForce RTX 5060 Ti 16GB24th / 101,NVIDIA,GeForce RTX 5060 Ti,prime-rtx5060ti-16g90YV0MH3-M0AA00,16.0,GDDR7,2410.0,2602.0,180.0,PCIe x16,304.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814126791%26ignorebbr%3d1,429.99
ASUS Prime GeForce RTX 5060 Ti 16GB24th / 101,NVIDIA,GeForce RTX 5060 Ti,prime-rtx5060ti-16g90YV0MH3-M0AA00,16.0,GDDR7,2410.0,2602.0,180.0,PCIe x16,304.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://www.amazon.com/dp/B0F4RZDFD5?tag=pangoly0b-20,599.99
ASUS PRIME GeForce RTX 5060 Ti 8GB29th / 101,NVIDIA,GeForce RTX 5060 Ti 8GB,prime-rtx5060ti-8g90YV0MP1-M0AA00,8.0,GDDR7,2410.0,2602.0,180.0,PCIe x16,304.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16814126794%26ignorebbr%3d1,379.99
ASUS PRIME GeForce RTX 5060 Ti 8GB29th / 101,NVIDIA,GeForce RTX 5060 Ti 8GB,prime-rtx5060ti-8g90YV0MP1-M0AA00,8.0,GDDR7,2410.0,2602.0,180.0,PCIe x16,304.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6628263&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fasus-prime-nvidia-geforce-rtx-5060-ti-8gb-gddr7-pci-express-5-0-graphics-card-black%2FJJGHGYVFV2&intsrc=CATF_21610,379.99
ASUS PRIME GeForce RTX 5060 Ti 8GB29th / 101,NVIDIA,GeForce RTX 5060 Ti 8GB,prime-rtx5060ti-8g90YV0MP1-M0AA00,8.0,GDDR7,2410.0,2602.0,180.0,PCIe x16,304.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://www.amazon.com/dp/B0F4RTF9QN?tag=pangoly0b-20,379.99
ASUS PRIME GeForce RTX 5060 Ti 8GB29th / 101,NVIDIA,GeForce RTX 5060 Ti 8GB,prime-rtx5060ti-8g90YV0MP1-M0AA00,8.0,GDDR7,2410.0,2602.0,180.0,PCIe x16,304.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://goto.walmart.com/c/2632153/1285387/9383?prodsku=16677263497&u=https%3A%2F%2Fwww.walmart.com%2Fip%2FPRIME-RTX5060TI-8G%2F16677263497&intsrc=CATF_9768,379.99
ASUS PRIME GeForce RTX 5060 Ti 8GB29th / 101,NVIDIA,GeForce RTX 5060 Ti 8GB,prime-rtx5060ti-8g90YV0MP1-M0AA00,8.0,GDDR7,2410.0,2602.0,180.0,PCIe x16,304.0,3 Fans,18.0,No,No,3.0,1.0,Yes,No,2.0,https://lenovo.vzew.net/c/2632153/797408/3808?prodsku=78810505&u=https%3A%2F%2Fwww.lenovo.com%2Fus%2Fen%2Fp%2Faccessories-and-software%2Fgraphics-cards%2Fgraphics_cards%2F78810505&intsrc=CATF_5733,419.99
